RegionName,One_Year,Five_Years,Ten_Years
22204,3.59,25.14,44.76
22201,2.68,15.66,29.16
22207,9.97,29.69,44.99
22202,3.96,25.3,38.15
22203,2.16,19.73,34.94
22206,2.53,26.08,38.76
22205,7.89,26.34,42.86
22209,2.08,11.68,21.79
22213,8.14,28.0,55.86
